VC:2f90039 BD:Oct  1 2014 SN:LGR-15-0166
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/12/2017 13:27:46.987,    1.87752e+00,    0.00000e+00,    1.87752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62842e+04,    0.00000e+00,    4.03362e+02,    0.00000e+00,    1.92821e+00,    0.00000e+00,    4.14250e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.42026e+01,    0.00000e+00,    2.64176e+01,    0.00000e+00,    9.79770e+00,    0.00000e+00,    1.24251e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:47.964,    1.87733e+00,    0.00000e+00,    1.87733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62731e+04,    0.00000e+00,    4.03919e+02,    0.00000e+00,    1.92798e+00,    0.00000e+00,    4.14818e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.41965e+01,    0.00000e+00,    2.64169e+01,    0.00000e+00,    9.79998e+00,    0.00000e+00,    1.24248e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:48.940,    1.87747e+00,    0.00000e+00,    1.87747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63271e+04,    0.00000e+00,    4.04220e+02,    0.00000e+00,    1.92824e+00,    0.00000e+00,    4.15150e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.42033e+01,    0.00000e+00,    2.64312e+01,    0.00000e+00,    9.80323e+00,    0.00000e+00,    1.24263e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:49.918,    1.87700e+00,    0.00000e+00,    1.87700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63182e+04,    0.00000e+00,    4.04656e+02,    0.00000e+00,    1.92774e+00,    0.00000e+00,    4.15594e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.42059e+01,    0.00000e+00,    2.64424e+01,    0.00000e+00,    9.79887e+00,    0.00000e+00,    1.24284e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:50.895,    1.87795e+00,    0.00000e+00,    1.87795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63969e+04,    0.00000e+00,    4.04568e+02,    0.00000e+00,    1.92887e+00,    0.00000e+00,    4.15536e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.42054e+01,    0.00000e+00,    2.64479e+01,    0.00000e+00,    9.79589e+00,    0.00000e+00,    1.24284e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:51.870,    1.87816e+00,    0.00000e+00,    1.87816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63075e+04,    0.00000e+00,    4.04422e+02,    0.00000e+00,    1.92890e+00,    0.00000e+00,    4.15349e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.42143e+01,    0.00000e+00,    2.64570e+01,    0.00000e+00,    9.79836e+00,    0.00000e+00,    1.24261e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:52.849,    1.87843e+00,    0.00000e+00,    1.87843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63594e+04,    0.00000e+00,    4.04646e+02,    0.00000e+00,    1.92928e+00,    0.00000e+00,    4.15601e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.42093e+01,    0.00000e+00,    2.64753e+01,    0.00000e+00,    9.79451e+00,    0.00000e+00,    1.24246e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:53.825,    1.87850e+00,    0.00000e+00,    1.87850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63553e+04,    0.00000e+00,    4.03255e+02,    0.00000e+00,    1.92935e+00,    0.00000e+00,    4.14171e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.42095e+01,    0.00000e+00,    2.64804e+01,    0.00000e+00,    9.79281e+00,    0.00000e+00,    1.24285e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:54.801,    1.87806e+00,    0.00000e+00,    1.87806e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63133e+04,    0.00000e+00,    4.03343e+02,    0.00000e+00,    1.92881e+00,    0.00000e+00,    4.14243e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.42107e+01,    0.00000e+00,    2.64905e+01,    0.00000e+00,    9.79828e+00,    0.00000e+00,    1.24249e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:55.779,    1.87791e+00,    0.00000e+00,    1.87791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63522e+04,    0.00000e+00,    4.02777e+02,    0.00000e+00,    1.92874e+00,    0.00000e+00,    4.13678e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.42111e+01,    0.00000e+00,    2.65020e+01,    0.00000e+00,    9.79993e+00,    0.00000e+00,    1.24239e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:56.755,    1.87675e+00,    0.00000e+00,    1.87675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63964e+04,    0.00000e+00,    4.01672e+02,    0.00000e+00,    1.92763e+00,    0.00000e+00,    4.12562e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.42141e+01,    0.00000e+00,    2.65114e+01,    0.00000e+00,    9.79667e+00,    0.00000e+00,    1.24273e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:57.732,    1.87967e+00,    0.00000e+00,    1.87967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63471e+04,    0.00000e+00,    4.01419e+02,    0.00000e+00,    1.93053e+00,    0.00000e+00,    4.12281e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.42120e+01,    0.00000e+00,    2.65225e+01,    0.00000e+00,    9.79687e+00,    0.00000e+00,    1.24228e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:58.708,    1.87713e+00,    0.00000e+00,    1.87713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63576e+04,    0.00000e+00,    4.00523e+02,    0.00000e+00,    1.92795e+00,    0.00000e+00,    4.11365e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.42136e+01,    0.00000e+00,    2.65234e+01,    0.00000e+00,    9.80003e+00,    0.00000e+00,    1.24252e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:27:59.685,    1.87877e+00,    0.00000e+00,    1.87877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63913e+04,    0.00000e+00,    3.99728e+02,    0.00000e+00,    1.92970e+00,    0.00000e+00,    4.10563e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.42176e+01,    0.00000e+00,    2.65375e+01,    0.00000e+00,    9.80190e+00,    0.00000e+00,    1.24316e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:00.661,    1.87831e+00,    0.00000e+00,    1.87831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63434e+04,    0.00000e+00,    3.99861e+02,    0.00000e+00,    1.92913e+00,    0.00000e+00,    4.10679e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.42153e+01,    0.00000e+00,    2.65516e+01,    0.00000e+00,    9.80095e+00,    0.00000e+00,    1.24262e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:01.637,    1.87892e+00,    0.00000e+00,    1.87892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63635e+04,    0.00000e+00,    3.99567e+02,    0.00000e+00,    1.92979e+00,    0.00000e+00,    4.10386e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.42220e+01,    0.00000e+00,    2.65571e+01,    0.00000e+00,    9.79733e+00,    0.00000e+00,    1.24230e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:02.614,    1.87879e+00,    0.00000e+00,    1.87879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63624e+04,    0.00000e+00,    3.99590e+02,    0.00000e+00,    1.92966e+00,    0.00000e+00,    4.10409e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.42194e+01,    0.00000e+00,    2.65700e+01,    0.00000e+00,    9.79812e+00,    0.00000e+00,    1.24269e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:03.591,    1.87808e+00,    0.00000e+00,    1.87808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63178e+04,    0.00000e+00,    3.99391e+02,    0.00000e+00,    1.92884e+00,    0.00000e+00,    4.10186e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.42206e+01,    0.00000e+00,    2.65801e+01,    0.00000e+00,    9.79720e+00,    0.00000e+00,    1.24255e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:04.568,    1.87952e+00,    0.00000e+00,    1.87952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63267e+04,    0.00000e+00,    3.99069e+02,    0.00000e+00,    1.93034e+00,    0.00000e+00,    4.09859e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.42227e+01,    0.00000e+00,    2.65849e+01,    0.00000e+00,    9.79806e+00,    0.00000e+00,    1.24198e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:05.545,    1.88041e+00,    0.00000e+00,    1.88041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63096e+04,    0.00000e+00,    3.99468e+02,    0.00000e+00,    1.93122e+00,    0.00000e+00,    4.10262e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.42212e+01,    0.00000e+00,    2.65987e+01,    0.00000e+00,    9.79123e+00,    0.00000e+00,    1.24267e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:06.522,    1.87900e+00,    0.00000e+00,    1.87900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62442e+04,    0.00000e+00,    4.00382e+02,    0.00000e+00,    1.92964e+00,    0.00000e+00,    4.11173e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.42207e+01,    0.00000e+00,    2.66093e+01,    0.00000e+00,    9.80003e+00,    0.00000e+00,    1.24275e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:07.499,    1.87770e+00,    0.00000e+00,    1.87770e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61675e+04,    0.00000e+00,    4.00915e+02,    0.00000e+00,    1.92816e+00,    0.00000e+00,    4.11688e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.42192e+01,    0.00000e+00,    2.66139e+01,    0.00000e+00,    9.79665e+00,    0.00000e+00,    1.24235e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:08.476,    1.87946e+00,    0.00000e+00,    1.87946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61827e+04,    0.00000e+00,    4.01138e+02,    0.00000e+00,    1.92999e+00,    0.00000e+00,    4.11924e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.42203e+01,    0.00000e+00,    2.66239e+01,    0.00000e+00,    9.79456e+00,    0.00000e+00,    1.24265e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:09.452,    1.87964e+00,    0.00000e+00,    1.87964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61781e+04,    0.00000e+00,    4.02039e+02,    0.00000e+00,    1.93016e+00,    0.00000e+00,    4.12847e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.42251e+01,    0.00000e+00,    2.66372e+01,    0.00000e+00,    9.79213e+00,    0.00000e+00,    1.24219e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:10.429,    1.87944e+00,    0.00000e+00,    1.87944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61320e+04,    0.00000e+00,    4.02243e+02,    0.00000e+00,    1.92987e+00,    0.00000e+00,    4.13036e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.42273e+01,    0.00000e+00,    2.66480e+01,    0.00000e+00,    9.79798e+00,    0.00000e+00,    1.24223e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:11.407,    1.87913e+00,    0.00000e+00,    1.87913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61452e+04,    0.00000e+00,    4.03376e+02,    0.00000e+00,    1.92958e+00,    0.00000e+00,    4.14206e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.42295e+01,    0.00000e+00,    2.66555e+01,    0.00000e+00,    9.79890e+00,    0.00000e+00,    1.24216e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:12.384,    1.87981e+00,    0.00000e+00,    1.87981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60273e+04,    0.00000e+00,    4.03689e+02,    0.00000e+00,    1.93004e+00,    0.00000e+00,    4.14477e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.42306e+01,    0.00000e+00,    2.66632e+01,    0.00000e+00,    9.79487e+00,    0.00000e+00,    1.24211e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:13.362,    1.88192e+00,    0.00000e+00,    1.88192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61549e+04,    0.00000e+00,    4.03929e+02,    0.00000e+00,    1.93246e+00,    0.00000e+00,    4.14777e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.42345e+01,    0.00000e+00,    2.66714e+01,    0.00000e+00,    9.79493e+00,    0.00000e+00,    1.24243e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:14.338,    1.87961e+00,    0.00000e+00,    1.87961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61023e+04,    0.00000e+00,    4.03908e+02,    0.00000e+00,    1.92999e+00,    0.00000e+00,    4.14733e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.42302e+01,    0.00000e+00,    2.66804e+01,    0.00000e+00,    9.79486e+00,    0.00000e+00,    1.24244e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:15.318,    1.88062e+00,    0.00000e+00,    1.88062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60228e+04,    0.00000e+00,    4.03444e+02,    0.00000e+00,    1.93087e+00,    0.00000e+00,    4.14224e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.42317e+01,    0.00000e+00,    2.66916e+01,    0.00000e+00,    9.79755e+00,    0.00000e+00,    1.24285e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:16.293,    1.88110e+00,    0.00000e+00,    1.88110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60286e+04,    0.00000e+00,    4.03638e+02,    0.00000e+00,    1.93137e+00,    0.00000e+00,    4.14425e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.42377e+01,    0.00000e+00,    2.67048e+01,    0.00000e+00,    9.79882e+00,    0.00000e+00,    1.24272e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:17.269,    1.88034e+00,    0.00000e+00,    1.88034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60295e+04,    0.00000e+00,    4.03803e+02,    0.00000e+00,    1.93059e+00,    0.00000e+00,    4.14594e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.42342e+01,    0.00000e+00,    2.67110e+01,    0.00000e+00,    9.79820e+00,    0.00000e+00,    1.24260e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:18.247,    1.87971e+00,    0.00000e+00,    1.87971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60569e+04,    0.00000e+00,    4.03961e+02,    0.00000e+00,    1.93000e+00,    0.00000e+00,    4.14768e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.42341e+01,    0.00000e+00,    2.67175e+01,    0.00000e+00,    9.79857e+00,    0.00000e+00,    1.24205e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:19.223,    1.87870e+00,    0.00000e+00,    1.87870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60876e+04,    0.00000e+00,    4.03778e+02,    0.00000e+00,    1.92902e+00,    0.00000e+00,    4.14594e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.42390e+01,    0.00000e+00,    2.67314e+01,    0.00000e+00,    9.79956e+00,    0.00000e+00,    1.24240e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:28:20.200,    1.88035e+00,    0.00000e+00,    1.88035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60688e+04,    0.00000e+00,    4.03578e+02,    0.00000e+00,    1.93068e+00,    0.00000e+00,    4.14381e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.42368e+01,    0.00000e+00,    2.67458e+01,    0.00000e+00,    9.79648e+00,    0.00000e+00,    1.24217e+01,    0.00000e+00,              3,              0,       1 meters
